,in_degree,out_degree,num_descendants,longest_descendant_path,in_degree_betweenness_centrality,out_degree_betweenness_centrality,trophic_levels
504,3,2,8,4,0.2,0.13333333333333333,2.5
505,3,2,6,3,0.2,0.13333333333333333,2.833333333333333
506,3,3,5,2,0.2,0.2,2.611111111111111
507,3,2,3,1,0.2,0.13333333333333333,3.037037037037037
508,5,0,1,0,0.3333333333333333,0.0,2.5
509,5,0,1,0,0.3333333333333333,0.0,2.8222222222222224
510,3,0,1,0,0.2,0.0,2.6790123456790123
511,2,1,3,2,0.13333333333333333,0.06666666666666667,2.0
512,3,1,2,1,0.2,0.06666666666666667,2.6666666666666665
513,5,0,1,0,0.3333333333333333,0.0,3.4296296296296296
514,0,4,13,7,0.0,0.26666666666666666,1.0
515,0,4,9,5,0.0,0.26666666666666666,1.0
516,0,6,11,5,0.0,0.4,1.0
517,1,5,11,6,0.06666666666666667,0.3333333333333333,2.0
518,1,3,10,5,0.06666666666666667,0.2,3.0
519,2,4,9,4,0.13333333333333333,0.26666666666666666,3.0
520,2,4,6,2,0.13333333333333333,0.26666666666666666,3.0
521,3,2,6,4,0.2,0.13333333333333333,2.0
522,4,1,2,1,0.26666666666666666,0.06666666666666667,3.0
523,4,3,5,3,0.26666666666666666,0.2,3.0
524,3,2,4,2,0.2,0.13333333333333333,3.6666666666666665
525,4,1,2,1,0.26666666666666666,0.06666666666666667,3.6666666666666665
526,0,2,3,1,0.0,0.13333333333333333,1.0
527,5,0,1,0,0.3333333333333333,0.0,2.6
528,4,0,1,0,0.26666666666666666,0.0,3.9166666666666665
529,8,0,1,0,0.5333333333333333,0.0,3.208333333333333
530,0,2,10,5,0.0,0.13333333333333333,1.0
531,1,5,9,4,0.06666666666666667,0.3333333333333333,2.0
532,0,4,13,6,0.0,0.26666666666666666,1.0
533,1,2,10,5,0.06666666666666667,0.13333333333333333,2.0
534,1,3,8,4,0.06666666666666667,0.2,2.0
535,1,6,9,4,0.06666666666666667,0.4,3.0
536,4,3,6,3,0.26666666666666666,0.2,3.25
537,4,1,2,1,0.26666666666666666,0.06666666666666667,3.0
538,1,3,6,3,0.06666666666666667,0.2,2.0
539,2,0,1,0,0.13333333333333333,0.0,3.5
540,3,2,3,2,0.2,0.13333333333333333,3.4166666666666665
541,3,1,3,2,0.2,0.06666666666666667,3.083333333333333
542,3,1,2,1,0.2,0.06666666666666667,4.166666666666666
543,0,1,2,1,0.0,0.06666666666666667,1.0
544,4,0,1,0,0.26666666666666666,0.0,3.5625
545,6,0,1,0,0.4,0.0,3.763888888888889
546,0,5,9,4,0.0,0.3333333333333333,1.0
547,0,3,9,4,0.0,0.2,1.0
548,0,3,7,4,0.0,0.2,1.0
549,0,5,12,6,0.0,0.3333333333333333,1.0
550,1,7,11,5,0.06666666666666667,0.4666666666666667,2.0
551,1,4,10,4,0.06666666666666667,0.26666666666666666,3.0
552,5,3,6,3,0.3333333333333333,0.2,2.4
553,4,3,5,2,0.26666666666666666,0.2,3.1
554,2,1,5,3,0.13333333333333333,0.06666666666666667,3.5
555,5,2,4,2,0.3333333333333333,0.13333333333333333,2.7
556,0,1,2,1,0.0,0.06666666666666667,1.0
557,6,0,1,0,0.4,0.0,2.9166666666666665
558,2,0,1,0,0.13333333333333333,0.0,3.05
559,5,1,2,1,0.3333333333333333,0.06666666666666667,2.96
560,3,0,1,0,0.2,0.0,2.9
561,4,0,1,0,0.26666666666666666,0.0,3.09
562,0,4,14,7,0.0,0.26666666666666666,1.0
563,0,5,13,6,0.0,0.3333333333333333,1.0
564,0,3,14,7,0.0,0.2,1.0
565,2,5,13,6,0.13333333333333333,0.3333333333333333,2.0
566,2,6,12,5,0.13333333333333333,0.4,2.5
567,2,6,11,4,0.13333333333333333,0.4,2.75
568,4,3,5,2,0.26666666666666666,0.2,3.0625
569,3,6,9,3,0.2,0.4,2.9166666666666665
570,2,1,3,2,0.13333333333333333,0.06666666666666667,3.833333333333333
571,2,4,5,2,0.13333333333333333,0.26666666666666666,2.958333333333333
572,2,2,4,2,0.13333333333333333,0.13333333333333333,3.833333333333333
573,4,0,1,0,0.26666666666666666,0.0,3.859375
574,5,1,2,1,0.3333333333333333,0.06666666666666667,3.6083333333333334
575,8,1,2,1,0.5333333333333333,0.06666666666666667,3.3828125
576,7,1,2,1,0.4666666666666667,0.06666666666666667,3.6101190476190474
577,5,0,1,0,0.3333333333333333,0.0,3.9119196428571428
578,0,9,16,9,0.0,0.5625,1.0
579,1,4,14,8,0.0625,0.25,2.0
580,2,6,13,7,0.125,0.375,2.5
581,1,2,11,6,0.0625,0.125,2.0
582,1,4,12,6,0.0625,0.25,3.5
583,3,5,10,5,0.1875,0.3125,3.5
584,2,3,8,5,0.125,0.1875,3.25
585,4,1,7,4,0.25,0.0625,3.4375
586,1,1,2,1,0.0625,0.0625,4.5
587,0,0,1,0,0.0,0.0,1.0
588,3,2,6,3,0.1875,0.125,4.0625
589,4,2,3,1,0.25,0.125,3.703125
590,3,0,1,0,0.1875,0.0,3.234375
591,3,1,3,2,0.1875,0.0625,4.354166666666666
592,4,1,2,1,0.25,0.0625,3.838541666666666
593,6,0,1,0,0.375,0.0,4.173611111111111
594,3,0,1,0,0.1875,0.0,4.0
595,0,3,6,3,0.0,0.1875,1.0
596,0,4,13,6,0.0,0.25,1.0
597,1,4,11,5,0.0625,0.25,2.0
598,2,4,10,4,0.125,0.25,2.5
599,0,5,10,5,0.0,0.3125,1.0
600,1,1,2,1,0.0625,0.0625,2.0
601,2,2,8,3,0.125,0.125,3.25
602,2,2,6,2,0.125,0.125,3.875
603,1,1,4,2,0.0625,0.0625,2.0
604,1,2,6,4,0.0625,0.125,2.0
605,4,2,3,1,0.25,0.125,3.34375
606,2,2,5,3,0.125,0.125,3.25
607,4,1,4,2,0.25,0.0625,3.125
608,4,2,3,1,0.25,0.125,4.0625
609,2,0,1,0,0.125,0.0,3.53125
610,4,0,1,0,0.25,0.0,2.8359375
611,5,0,1,0,0.3125,0.0,3.48125
612,0,9,15,7,0.0,0.5625,1.0
613,1,4,13,6,0.0625,0.25,2.0
614,1,5,9,5,0.0625,0.3125,2.0
615,2,5,7,4,0.125,0.3125,2.5
616,2,4,10,5,0.125,0.25,2.5
617,0,2,3,1,0.0,0.125,1.0
618,3,2,4,3,0.1875,0.125,3.1666666666666665
619,1,2,4,2,0.0625,0.125,3.5
620,3,2,6,4,0.1875,0.125,2.833333333333333
621,1,0,1,0,0.0625,0.0,2.0
622,1,0,1,0,0.0625,0.0,4.5
623,4,2,5,3,0.25,0.125,3.208333333333333
624,2,1,2,1,0.125,0.0625,3.75
625,3,2,3,2,0.1875,0.125,3.458333333333333
626,4,1,2,1,0.25,0.0625,3.239583333333333
627,6,0,1,0,0.375,0.0,3.506944444444444
628,7,0,1,0,0.4375,0.0,3.5877976190476186
629,0,4,16,7,0.0,0.25,1.0
630,1,5,15,6,0.0625,0.3125,2.0
631,2,5,10,4,0.125,0.3125,2.5
632,0,4,13,5,0.0,0.25,1.0
633,1,8,13,5,0.0625,0.5,3.0
634,2,3,7,4,0.125,0.1875,3.0
635,3,4,9,4,0.1875,0.25,3.0
636,3,4,5,3,0.1875,0.25,3.833333333333333
637,5,0,1,0,0.3125,0.0,2.9
638,2,1,2,1,0.125,0.0625,4.0
639,2,1,4,3,0.125,0.0625,3.75
640,3,2,3,2,0.1875,0.125,4.111111111111111
641,4,1,3,2,0.25,0.0625,3.875
642,3,1,3,2,0.1875,0.0625,3.916666666666666
643,2,1,3,2,0.125,0.0625,4.416666666666666
644,6,1,2,1,0.375,0.0625,4.858796296296296
645,6,0,1,0,0.375,0.0,4.133873456790123
646,0,7,15,7,0.0,0.4375,1.0
647,0,6,14,7,0.0,0.375,1.0
648,1,2,6,4,0.0625,0.125,2.0
649,2,3,12,6,0.125,0.1875,2.0
650,1,3,6,4,0.0625,0.1875,2.0
651,2,3,11,5,0.125,0.1875,2.5
652,2,5,8,4,0.125,0.3125,2.75
653,2,6,7,4,0.125,0.375,2.75
654,1,1,3,2,0.0625,0.0625,2.0
655,4,1,5,3,0.25,0.0625,3.1875
656,3,1,5,3,0.1875,0.0625,3.1666666666666665
657,6,3,4,2,0.375,0.1875,3.4756944444444446
658,2,0,1,0,0.125,0.0,2.875
659,3,1,2,1,0.1875,0.0625,3.741898148148148
660,1,1,3,2,0.0625,0.0625,3.75
661,5,1,2,1,0.3125,0.0625,3.595138888888889
662,9,0,1,0,0.5625,0.0,3.645859053497942
663,0,5,12,5,0.0,0.29411764705882354,1.0
664,0,9,16,6,0.0,0.5294117647058824,1.0
665,1,4,11,5,0.058823529411764705,0.23529411764705882,2.0
666,0,4,11,5,0.0,0.23529411764705882,1.0
667,1,6,9,4,0.058823529411764705,0.3529411764705882,2.0
668,3,4,10,4,0.1764705882352941,0.23529411764705882,2.0
669,2,3,8,4,0.11764705882352941,0.1764705882352941,2.5
670,2,0,1,0,0.11764705882352941,0.0,2.5
671,2,3,7,3,0.11764705882352941,0.1764705882352941,3.0
672,3,3,7,3,0.1764705882352941,0.1764705882352941,2.6666666666666665
673,4,1,2,1,0.23529411764705882,0.058823529411764705,2.25
674,4,4,7,3,0.23529411764705882,0.23529411764705882,2.625
675,5,4,6,2,0.29411764705882354,0.23529411764705882,3.2583333333333333
676,7,0,1,0,0.4117647058823529,0.0,3.2928571428571427
677,2,2,3,1,0.11764705882352941,0.11764705882352941,3.629166666666667
678,6,0,1,0,0.3529411764705882,0.0,3.4243055555555557
679,6,0,1,0,0.3529411764705882,0.0,3.252083333333333
680,4,0,1,0,0.23529411764705882,0.0,3.845833333333333
681,0,7,16,7,0.0,0.4117647058823529,1.0
682,1,5,14,6,0.058823529411764705,0.29411764705882354,2.0
683,1,3,13,5,0.058823529411764705,0.1764705882352941,3.0
684,3,4,10,4,0.1764705882352941,0.23529411764705882,3.0
685,1,2,11,5,0.058823529411764705,0.11764705882352941,2.0
686,0,4,11,5,0.0,0.23529411764705882,1.0
687,4,5,10,4,0.23529411764705882,0.29411764705882354,3.0
688,0,3,8,3,0.0,0.1764705882352941,1.0
689,2,5,9,3,0.11764705882352941,0.29411764705882354,3.0
690,2,2,6,3,0.11764705882352941,0.11764705882352941,3.0
691,2,2,4,2,0.11764705882352941,0.11764705882352941,4.0
692,4,3,5,2,0.23529411764705882,0.1764705882352941,3.25
693,5,1,2,1,0.29411764705882354,0.058823529411764705,3.4000000000000004
694,6,0,1,0,0.3529411764705882,0.0,3.5416666666666665
695,4,1,2,1,0.23529411764705882,0.058823529411764705,3.3125
696,4,0,1,0,0.23529411764705882,0.0,3.8125
697,4,0,1,0,0.23529411764705882,0.0,3.5
698,4,0,1,0,0.23529411764705882,0.0,3.678125
699,0,5,11,6,0.0,0.29411764705882354,1.0
700,1,2,9,5,0.058823529411764705,0.11764705882352941,2.0
701,0,4,7,4,0.0,0.23529411764705882,1.0
702,0,4,11,5,0.0,0.23529411764705882,1.0
703,1,3,8,4,0.058823529411764705,0.1764705882352941,2.0
704,1,3,4,3,0.058823529411764705,0.1764705882352941,3.0
705,0,6,11,5,0.0,0.3529411764705882,1.0
706,3,0,1,0,0.1764705882352941,0.0,2.0
707,4,2,3,1,0.23529411764705882,0.11764705882352941,2.5
708,0,3,4,2,0.0,0.1764705882352941,1.0
709,4,0,1,0,0.23529411764705882,0.0,2.375
710,2,1,5,4,0.11764705882352941,0.058823529411764705,2.5
711,4,2,4,3,0.23529411764705882,0.11764705882352941,2.375
712,2,0,1,0,0.11764705882352941,0.0,2.0
713,2,1,3,2,0.11764705882352941,0.058823529411764705,3.6875
714,4,1,2,1,0.23529411764705882,0.058823529411764705,3.171875
715,6,0,1,0,0.3529411764705882,0.0,3.091145833333333
716,3,0,1,0,0.1764705882352941,0.0,2.5
717,0,6,16,6,0.0,0.3529411764705882,1.0
718,0,2,7,3,0.0,0.11764705882352941,1.0
719,1,6,15,5,0.058823529411764705,0.3529411764705882,2.0
720,1,2,4,2,0.058823529411764705,0.11764705882352941,3.0
721,0,5,13,5,0.0,0.29411764705882354,1.0
722,3,3,10,4,0.1764705882352941,0.1764705882352941,2.333333333333333
723,2,2,6,3,0.11764705882352941,0.11764705882352941,2.5
724,2,4,9,3,0.11764705882352941,0.23529411764705882,2.6666666666666665
725,3,1,2,1,0.1764705882352941,0.058823529411764705,3.0555555555555554
726,3,3,6,2,0.1764705882352941,0.1764705882352941,2.5555555555555554
727,3,1,2,1,0.1764705882352941,0.058823529411764705,2.851851851851852
728,2,1,3,2,0.11764705882352941,0.058823529411764705,2.75
729,3,1,2,1,0.1764705882352941,0.058823529411764705,3.333333333333333
730,5,0,1,0,0.29411764705882354,0.0,3.3888888888888893
731,2,1,2,1,0.11764705882352941,0.058823529411764705,2.875
732,2,1,2,1,0.11764705882352941,0.058823529411764705,3.7777777777777777
733,3,0,1,0,0.1764705882352941,0.0,4.106481481481481
734,4,0,1,0,0.23529411764705882,0.0,3.2962962962962963
735,0,10,19,9,0.0,0.5555555555555556,1.0
736,1,6,17,8,0.05555555555555555,0.3333333333333333,2.0
737,2,6,14,7,0.1111111111111111,0.3333333333333333,2.5
738,2,3,12,6,0.1111111111111111,0.16666666666666666,3.25
739,1,6,11,5,0.05555555555555555,0.3333333333333333,3.5
740,1,5,11,5,0.05555555555555555,0.2777777777777778,4.25
741,5,5,10,4,0.2777777777777778,0.2777777777777778,3.9000000000000004
742,1,4,6,2,0.05555555555555555,0.2222222222222222,2.0
743,1,2,5,4,0.05555555555555555,0.1111111111111111,3.0
744,1,1,4,3,0.05555555555555555,0.05555555555555555,4.0
745,6,1,3,2,0.3333333333333333,0.05555555555555555,4.0249999999999995
746,3,2,6,3,0.16666666666666666,0.1111111111111111,3.4666666666666663
747,3,1,2,1,0.16666666666666666,0.05555555555555555,4.175
748,5,2,3,1,0.2777777777777778,0.1111111111111111,4.13
749,3,3,5,2,0.16666666666666666,0.16666666666666666,3.322222222222222
750,4,0,1,0,0.2222222222222222,0.0,3.9255555555555555
751,4,1,2,1,0.2222222222222222,0.05555555555555555,3.822222222222222
752,8,0,1,0,0.4444444444444444,0.0,4.080902777777777
753,7,0,1,0,0.38888888888888884,0.0,4.3717460317460315
754,0,5,16,6,0.0,0.2777777777777778,1.0
755,0,5,11,5,0.0,0.2777777777777778,1.0
756,0,2,9,5,0.0,0.1111111111111111,1.0
757,0,6,13,5,0.0,0.3333333333333333,1.0
758,1,7,15,5,0.05555555555555555,0.38888888888888884,2.0
759,1,3,7,4,0.05555555555555555,0.16666666666666666,3.0
760,4,4,7,4,0.2222222222222222,0.2222222222222222,2.25
761,2,2,5,3,0.1111111111111111,0.1111111111111111,2.625
762,2,3,8,4,0.1111111111111111,0.16666666666666666,2.5
763,2,4,7,3,0.1111111111111111,0.2222222222222222,2.5
764,3,3,8,4,0.16666666666666666,0.16666666666666666,2.333333333333333
765,4,2,6,3,0.2222222222222222,0.1111111111111111,3.208333333333333
766,5,1,4,2,0.2777777777777778,0.05555555555555555,3.0166666666666666
767,4,1,4,2,0.2222222222222222,0.05555555555555555,3.302083333333333
768,5,2,3,1,0.2777777777777778,0.1111111111111111,3.7887500000000003
769,5,0,1,0,0.2777777777777778,0.0,2.75
770,4,0,1,0,0.2222222222222222,0.0,3.083333333333333
771,2,0,1,0,0.1111111111111111,0.0,4.061041666666666
772,6,0,1,0,0.3333333333333333,0.0,3.2564583333333337
773,0,10,18,10,0.0,0.5555555555555556,1.0
774,0,5,10,5,0.0,0.2777777777777778,1.0
775,1,9,17,9,0.05555555555555555,0.5,2.0
776,2,8,16,8,0.1111111111111111,0.4444444444444444,2.5
777,2,6,14,7,0.1111111111111111,0.3333333333333333,2.75
778,2,5,13,6,0.1111111111111111,0.2777777777777778,3.625
779,3,8,12,5,0.16666666666666666,0.4444444444444444,3.958333333333333
780,6,5,9,4,0.3333333333333333,0.2777777777777778,3.3888888888888893
781,4,4,7,4,0.2222222222222222,0.2222222222222222,4.083333333333333
782,7,3,5,3,0.38888888888888884,0.16666666666666666,3.5615079365079367
783,3,1,7,4,0.16666666666666666,0.05555555555555555,2.833333333333333
784,3,3,6,3,0.16666666666666666,0.16666666666666666,3.5972222222222223
785,5,1,3,2,0.2777777777777778,0.05555555555555555,4.348412698412698
786,7,2,3,2,0.38888888888888884,0.1111111111111111,3.5992063492063493
787,4,1,2,1,0.2222222222222222,0.05555555555555555,3.6299603174603177
788,7,1,2,1,0.38888888888888884,0.05555555555555555,3.9831632653061226
789,6,1,2,1,0.3333333333333333,0.05555555555555555,4.129960317460317
790,4,0,1,0,0.2222222222222222,0.0,3.6284722222222223
791,7,0,1,0,0.38888888888888884,0.0,4.574692257855523
792,0,4,11,7,0.0,0.2222222222222222,1.0
793,1,5,10,6,0.05555555555555555,0.2777777777777778,2.0
794,0,6,12,7,0.0,0.3333333333333333,1.0
795,0,5,13,7,0.0,0.2777777777777778,1.0
796,0,3,11,6,0.0,0.16666666666666666,1.0
797,2,3,10,6,0.1111111111111111,0.16666666666666666,2.0
798,1,3,9,5,0.05555555555555555,0.16666666666666666,2.0
799,4,3,9,5,0.2222222222222222,0.16666666666666666,2.5
800,1,2,9,4,0.05555555555555555,0.1111111111111111,2.0
801,6,3,8,4,0.3333333333333333,0.16666666666666666,2.583333333333333
802,2,3,7,3,0.1111111111111111,0.16666666666666666,3.2916666666666665
803,1,2,7,3,0.05555555555555555,0.1111111111111111,3.0
804,1,2,5,3,0.05555555555555555,0.1111111111111111,2.0
805,3,2,4,2,0.16666666666666666,0.1111111111111111,3.7638888888888884
806,4,2,3,1,0.2222222222222222,0.1111111111111111,2.9409722222222223
807,5,1,2,1,0.2777777777777778,0.05555555555555555,3.2583333333333333
808,7,0,1,0,0.38888888888888884,0.0,3.356646825396825
809,4,0,1,0,0.2222222222222222,0.0,3.131076388888889
810,7,0,1,0,0.38888888888888884,0.0,3.1916666666666664
811,0,4,14,7,0.0,0.2222222222222222,1.0
812,0,8,16,6,0.0,0.4444444444444444,1.0
813,1,6,13,5,0.05555555555555555,0.3333333333333333,2.0
814,2,5,10,4,0.1111111111111111,0.2777777777777778,2.5
815,1,4,9,4,0.05555555555555555,0.2222222222222222,2.0
816,1,2,13,6,0.05555555555555555,0.1111111111111111,2.0
817,2,1,2,1,0.1111111111111111,0.05555555555555555,2.5
818,1,3,11,5,0.05555555555555555,0.16666666666666666,3.0
819,2,7,10,4,0.1111111111111111,0.38888888888888884,3.5
820,3,3,8,3,0.16666666666666666,0.16666666666666666,3.333333333333333
821,3,3,7,3,0.16666666666666666,0.16666666666666666,3.0
822,7,2,4,2,0.38888888888888884,0.1111111111111111,3.261904761904762
823,5,0,1,0,0.2777777777777778,0.0,3.6523809523809527
824,6,1,2,1,0.3333333333333333,0.05555555555555555,3.5436507936507935
825,2,1,3,2,0.1111111111111111,0.05555555555555555,3.1666666666666665
826,5,1,2,1,0.2777777777777778,0.05555555555555555,4.1
827,4,0,1,0,0.2222222222222222,0.0,3.25
828,4,0,1,0,0.2222222222222222,0.0,3.9
829,2,0,1,0,0.1111111111111111,0.0,4.521825396825397
830,0,7,17,8,0.0,0.3684210526315789,1.0
831,0,5,13,6,0.0,0.2631578947368421,1.0
832,1,6,13,7,0.05263157894736842,0.3157894736842105,2.0
833,0,4,9,4,0.0,0.21052631578947367,1.0
834,1,2,11,6,0.05263157894736842,0.10526315789473684,3.0
835,1,1,9,4,0.05263157894736842,0.05263157894736842,2.0
836,1,4,12,5,0.05263157894736842,0.21052631578947367,2.0
837,2,3,7,3,0.10526315789473684,0.15789473684210525,2.5
838,3,3,8,3,0.15789473684210525,0.15789473684210525,2.333333333333333
839,2,4,10,5,0.10526315789473684,0.21052631578947367,3.5
840,3,5,9,4,0.15789473684210525,0.2631578947368421,3.5
841,4,2,4,2,0.21052631578947367,0.10526315789473684,2.9583333333333335
842,3,4,7,3,0.15789473684210525,0.21052631578947367,3.166666666666667
843,6,1,2,1,0.3157894736842105,0.05263157894736842,2.638888888888889
844,6,2,4,2,0.3157894736842105,0.10526315789473684,3.5833333333333335
845,5,1,2,1,0.2631578947368421,0.05263157894736842,3.4083333333333337
846,3,1,2,1,0.15789473684210525,0.05263157894736842,3.8888888888888884
847,3,0,1,0,0.15789473684210525,0.0,3.875
848,3,0,1,0,0.15789473684210525,0.0,4.182407407407407
849,8,0,1,0,0.42105263157894735,0.0,3.829861111111111
850,0,5,16,9,0.0,0.2631578947368421,1.0
851,0,3,13,6,0.0,0.15789473684210525,1.0
852,1,4,7,4,0.05263157894736842,0.21052631578947367,2.0
853,1,2,7,4,0.05263157894736842,0.10526315789473684,2.0
854,1,5,15,8,0.05263157894736842,0.2631578947368421,2.0
855,0,6,13,6,0.0,0.3157894736842105,1.0
856,3,4,8,4,0.15789473684210525,0.21052631578947367,2.333333333333333
857,2,6,13,7,0.10526315789473684,0.3157894736842105,2.5
858,1,2,12,6,0.05263157894736842,0.10526315789473684,3.5
859,4,6,10,5,0.21052631578947367,0.3157894736842105,3.0
860,3,3,7,4,0.15789473684210525,0.15789473684210525,3.5
861,2,2,4,3,0.10526315789473684,0.10526315789473684,3.0
862,3,0,1,0,0.15789473684210525,0.0,3.1666666666666665
863,4,3,6,3,0.21052631578947367,0.15789473684210525,3.5833333333333335
864,4,3,5,3,0.21052631578947367,0.15789473684210525,3.333333333333333
865,4,1,3,2,0.21052631578947367,0.05263157894736842,4.0625
866,6,0,1,0,0.3157894736842105,0.0,3.736111111111111
867,6,1,3,2,0.3157894736842105,0.05263157894736842,3.263888888888889
868,8,1,2,1,0.42105263157894735,0.05263157894736842,3.7074652777777777
869,4,0,1,0,0.21052631578947367,0.0,3.8851996527777777
870,0,2,4,2,0.0,0.10526315789473684,1.0
871,0,6,15,5,0.0,0.3157894736842105,1.0
872,0,7,15,5,0.0,0.3684210526315789,1.0
873,0,9,15,5,0.0,0.47368421052631576,1.0
874,0,6,15,5,0.0,0.3157894736842105,1.0
875,4,6,13,4,0.21052631578947367,0.3157894736842105,2.0
876,2,4,10,4,0.10526315789473684,0.21052631578947367,2.0
877,2,4,13,4,0.10526315789473684,0.21052631578947367,2.0
878,3,2,7,3,0.15789473684210525,0.10526315789473684,2.6666666666666665
879,5,5,6,2,0.2631578947368421,0.2631578947368421,2.533333333333333
880,4,4,8,3,0.21052631578947367,0.21052631578947367,2.75
881,4,1,2,1,0.21052631578947367,0.05263157894736842,2.6333333333333333
882,4,1,2,1,0.21052631578947367,0.05263157894736842,2.6875
883,7,2,3,1,0.3684210526315789,0.10526315789473684,2.5047619047619047
884,3,3,5,2,0.15789473684210525,0.15789473684210525,2.9166666666666665
885,2,1,2,1,0.10526315789473684,0.05263157894736842,3.458333333333333
886,4,1,2,1,0.21052631578947367,0.05263157894736842,2.7291666666666665
887,7,0,1,0,0.3684210526315789,0.0,3.300595238095238
888,4,0,1,0,0.21052631578947367,0.0,3.6761904761904765
889,9,0,1,0,0.47368421052631576,0.0,2.8213624338624337
890,0,11,18,8,0.0,0.5789473684210527,1.0
891,0,5,15,6,0.0,0.2631578947368421,1.0
892,2,4,9,5,0.10526315789473684,0.21052631578947367,2.0
893,1,3,10,5,0.05263157894736842,0.15789473684210525,2.0
894,1,6,12,7,0.05263157894736842,0.3157894736842105,2.0
895,3,4,8,5,0.15789473684210525,0.21052631578947367,2.333333333333333
896,2,4,10,6,0.10526315789473684,0.21052631578947367,2.5
897,3,2,6,4,0.15789473684210525,0.10526315789473684,2.333333333333333
898,1,6,10,5,0.05263157894736842,0.3157894736842105,2.0
899,3,3,9,5,0.15789473684210525,0.15789473684210525,2.833333333333333
900,4,3,5,4,0.21052631578947367,0.15789473684210525,2.75
901,5,3,7,4,0.2631578947368421,0.15789473684210525,3.2333333333333334
902,2,2,3,1,0.10526315789473684,0.10526315789473684,3.0
903,8,1,4,3,0.42105263157894735,0.05263157894736842,3.1854166666666663
904,5,0,1,0,0.2631578947368421,0.0,3.6133333333333333
905,5,1,3,2,0.2631578947368421,0.05263157894736842,3.4537500000000003
906,4,1,2,1,0.21052631578947367,0.05263157894736842,3.6759375
907,3,0,1,0,0.15789473684210525,0.0,3.5555555555555554
908,3,0,1,0,0.15789473684210525,0.0,3.0777777777777775
909,4,0,1,0,0.21052631578947367,0.0,3.418984375
910,0,5,18,8,0.0,0.2631578947368421,1.0
911,1,4,15,7,0.05263157894736842,0.21052631578947367,2.0
912,1,7,15,6,0.05263157894736842,0.3684210526315789,2.0
913,0,2,10,6,0.0,0.10526315789473684,1.0
914,1,8,14,6,0.05263157894736842,0.42105263157894735,3.0
915,0,4,12,5,0.0,0.21052631578947367,1.0
916,3,4,11,5,0.15789473684210525,0.21052631578947367,3.333333333333333
917,3,3,9,5,0.15789473684210525,0.15789473684210525,3.0
918,4,3,8,4,0.21052631578947367,0.15789473684210525,3.583333333333333
919,3,1,5,3,0.15789473684210525,0.05263157894736842,3.0
920,2,4,7,3,0.10526315789473684,0.21052631578947367,2.5
921,3,5,7,3,0.15789473684210525,0.2631578947368421,3.444444444444444
922,1,4,7,3,0.05263157894736842,0.21052631578947367,4.583333333333334
923,4,3,5,2,0.21052631578947367,0.15789473684210525,4.381944444444445
924,3,2,4,2,0.15789473684210525,0.10526315789473684,3.4814814814814814
925,7,0,1,0,0.3684210526315789,0.0,3.9513888888888884
926,7,0,1,0,0.3684210526315789,0.0,4.174933862433862
927,5,1,2,1,0.2631578947368421,0.05263157894736842,3.7333333333333334
928,8,1,2,1,0.42105263157894735,0.05263157894736842,4.066261574074074
929,5,0,1,0,0.2631578947368421,0.0,4.44880787037037
930,0,4,17,8,0.0,0.2,1.0
931,1,5,16,7,0.05,0.25,2.0
932,0,9,19,8,0.0,0.45,1.0
933,1,7,17,7,0.05,0.35000000000000003,2.0
934,1,5,12,6,0.05,0.25,3.0
935,1,5,14,6,0.05,0.25,2.0
936,3,4,15,6,0.15000000000000002,0.2,2.6666666666666665
937,4,4,11,5,0.2,0.2,3.416666666666667
938,1,1,5,3,0.05,0.05,3.6666666666666665
939,3,4,11,5,0.15000000000000002,0.2,2.888888888888889
940,5,4,8,4,0.25,0.2,3.261111111111111
941,4,2,8,4,0.2,0.1,2.9166666666666665
942,6,3,6,3,0.30000000000000004,0.15000000000000002,3.3703703703703702
943,1,2,6,3,0.05,0.1,4.261111111111111
944,5,2,4,2,0.25,0.1,4.461851851851852
945,5,2,4,2,0.25,0.1,3.7851851851851857
946,6,0,1,0,0.30000000000000004,0.0,3.5805555555555553
947,3,2,3,1,0.15000000000000002,0.1,4.415679012345679
948,3,0,1,0,0.15000000000000002,0.0,4.95917695473251
949,7,1,2,1,0.35000000000000003,0.05,3.36031746031746
950,6,0,1,0,0.30000000000000004,0.0,3.988592004703116
951,0,4,14,5,0.0,0.2,1.0
952,0,5,13,5,0.0,0.25,1.0
953,0,5,10,4,0.0,0.25,1.0
954,2,0,1,0,0.1,0.0,2.0
955,0,1,5,2,0.0,0.05,1.0
956,2,5,8,3,0.1,0.25,2.0
957,1,4,10,4,0.05,0.2,2.0
958,1,8,11,4,0.05,0.4,2.0
959,2,3,9,3,0.1,0.15000000000000002,2.5
960,3,2,4,2,0.15000000000000002,0.1,2.833333333333333
961,1,0,1,0,0.05,0.0,3.0
962,1,6,9,3,0.05,0.30000000000000004,3.0
963,4,4,6,2,0.2,0.2,3.125
964,4,3,4,1,0.2,0.15000000000000002,3.03125
965,1,3,7,3,0.05,0.15000000000000002,3.0
966,5,1,2,1,0.25,0.05,3.425
967,3,2,4,2,0.15000000000000002,0.1,3.333333333333333
968,6,0,1,0,0.30000000000000004,0.0,3.596875
969,7,2,3,1,0.35000000000000003,0.1,3.595238095238095
970,8,0,1,0,0.4,0.0,3.557477678571429
971,7,0,1,0,0.35000000000000003,0.0,3.5121173469387754
972,0,4,14,5,0.0,0.2,1.0
