,num_descendants,out_degree_betweenness_centrality,trophic_levels
884,16,0.15789473684210525,1.0
885,2,0.05263157894736842,2.0
886,14,0.2631578947368421,2.0
887,14,0.47368421052631576,2.0
888,11,0.15789473684210525,3.0
889,10,0.21052631578947367,2.5
890,9,0.3157894736842105,4.0
891,6,0.21052631578947367,4.0
892,7,0.21052631578947367,3.0
893,2,0.05263157894736842,3.3
894,9,0.21052631578947367,3.0
895,3,0.10526315789473684,3.7857142857142856
896,1,0.0,3.5357142857142856
897,5,0.21052631578947367,3.1666666666666665
898,1,0.0,4.446428571428571
899,1,0.0,4.541666666666666
900,3,0.10526315789473684,4.055555555555555
901,1,0.0,4.253703703703703
902,1,0.0,3.7037037037037033
903,15,0.3157894736842105,1.0
904,12,0.15789473684210525,1.0
905,18,0.5263157894736842,1.0
906,14,0.2631578947368421,2.0
907,12,0.2631578947368421,2.5
908,10,0.15789473684210525,2.75
909,11,0.3157894736842105,2.0
910,2,0.05263157894736842,2.5
911,2,0.05263157894736842,2.0
912,6,0.15789473684210525,2.875
913,4,0.15789473684210525,3.0
914,1,0.0,3.520833333333333
915,1,0.0,2.7
916,6,0.21052631578947367,2.9166666666666665
917,1,0.0,3.1041666666666665
918,3,0.10526315789473684,3.458333333333333
919,1,0.0,3.175
920,2,0.05263157894736842,2.9722222222222223
921,1,0.0,4.215277777777778
922,1,0.0,3.298611111111111
923,10,0.15789473684210525,1.0
924,17,0.47368421052631576,1.0
925,11,0.2631578947368421,2.0
926,12,0.3157894736842105,2.0
927,10,0.21052631578947367,3.0
928,10,0.2631578947368421,1.0
929,8,0.2631578947368421,2.6666666666666665
930,5,0.10526315789473684,2.5
931,8,0.21052631578947367,2.0
932,8,0.21052631578947367,1.0
933,9,0.2631578947368421,2.333333333333333
934,7,0.10526315789473684,2.8095238095238093
935,6,0.15789473684210525,2.7777777777777777
936,6,0.10526315789473684,3.3809523809523805
937,4,0.10526315789473684,3.1179138321995463
938,3,0.10526315789473684,3.485098801425332
939,1,0.0,3.6904761904761907
940,2,0.05263157894736842,3.322222222222222
941,1,0.0,3.033709912536443
942,1,0.0,3.4018716481301516
943,13,0.1,1.0
944,12,0.25,2.0
945,13,0.35000000000000003,1.0
946,10,0.05,1.0
947,12,0.2,1.0
948,13,0.25,1.0
949,13,0.35000000000000003,1.0
950,9,0.15000000000000002,2.0
951,10,0.30000000000000004,2.0
952,11,0.2,2.25
953,9,0.2,2.45
954,7,0.1,2.55625
955,6,0.1,2.7612500000000004
956,5,0.1,2.8166666666666664
957,4,0.15000000000000002,3.5335416666666664
958,2,0.05,2.75
959,2,0.05,3.0704166666666666
960,1,0.0,3.8341250000000002
961,2,0.05,2.8729427083333334
962,2,0.05,1.0
963,1,0.0,2.950926339285714
964,20,0.4,1.0
965,18,0.4,1.0
966,18,0.25,2.0
967,16,0.35000000000000003,2.0
968,17,0.2,2.5
969,16,0.5,3.5
970,13,0.25,3.6666666666666665
971,13,0.1,3.75
972,12,0.25,3.333333333333333
973,12,0.35000000000000003,3.25
974,6,0.15000000000000002,3.45
975,10,0.35000000000000003,4.0625
976,5,0.15000000000000002,4.604166666666666
977,1,0.0,4.78125
978,5,0.15000000000000002,3.690972222222222
979,5,0.15000000000000002,3.5754629629629626
980,3,0.1,4.36359126984127
981,4,0.1,3.1438657407407407
982,3,0.05,4.22769675925926
983,2,0.05,4.161340176027677
984,1,0.0,4.492699764066952
985,19,0.15000000000000002,1.0
986,16,0.30000000000000004,1.0
987,18,0.35000000000000003,2.0
988,15,0.4,3.0
989,9,0.15000000000000002,2.5
990,9,0.1,3.0
991,13,0.15000000000000002,1.0
992,12,0.35000000000000003,2.333333333333333
993,3,0.1,3.1111111111111107
994,11,0.30000000000000004,4.0
995,8,0.30000000000000004,4.25
996,1,0.0,3.055555555555556
997,7,0.1,4.111111111111111
998,6,0.15000000000000002,4.423611111111111
999,4,0.15000000000000002,4.027777777777778
1000,5,0.2,3.833333333333333
1001,3,0.05,4.262896825396825
1002,1,0.0,4.4851190476190474
1003,2,0.05,3.921750992063492
1004,2,0.05,4.469246031746032
1005,1,0.0,4.104430183531746
1006,20,0.65,1.0
1007,17,0.25,1.0
1008,16,0.2,2.0
1009,12,0.15000000000000002,2.0
1010,14,0.30000000000000004,2.5
1011,13,0.30000000000000004,2.0
1012,1,0.0,2.75
1013,8,0.15000000000000002,2.875
1014,6,0.1,2.5
1015,10,0.15000000000000002,2.6
1016,9,0.2,2.75
1017,8,0.30000000000000004,3.5500000000000003
1018,4,0.15000000000000002,3.445833333333333
1019,5,0.15000000000000002,3.4166666666666665
1020,4,0.15000000000000002,3.2625
1021,3,0.1,3.656944444444444
1022,1,0.0,3.303935185185185
1023,1,0.0,3.4729166666666664
1024,2,0.05,3.814583333333333
1025,1,0.0,3.651666666666667
1026,1,0.0,4.21140873015873
1027,20,0.35000000000000003,1.0
1028,18,0.35000000000000003,2.0
1029,15,0.4,3.0
1030,17,0.35000000000000003,2.0
1031,14,0.35000000000000003,3.0
1032,12,0.25,3.5
1033,11,0.25,1.0
1034,9,0.15000000000000002,4.0
1035,12,0.35000000000000003,3.5
1036,9,0.2,4.5
1037,9,0.1,3.333333333333333
1038,6,0.1,4.0476190476190474
1039,5,0.15000000000000002,4.75
1040,3,0.1,2.8
1041,3,0.1,4.859523809523809
1042,5,0.15000000000000002,4.666666666666666
1043,1,0.0,4.378835978835978
1044,2,0.05,4.571428571428571
1045,2,0.05,4.166666666666667
1046,1,0.0,3.9764550264550262
1047,1,0.0,4.06577380952381
1048,15,0.14285714285714285,1.0
1049,16,0.3333333333333333,1.0
1050,16,0.38095238095238093,1.0
1051,2,0.047619047619047616,2.0
1052,12,0.3333333333333333,2.0
1053,12,0.23809523809523808,1.0
1054,11,0.23809523809523808,2.0
1055,10,0.2857142857142857,3.0
1056,3,0.047619047619047616,1.0
1057,9,0.19047619047619047,2.0
1058,10,0.09523809523809523,2.25
1059,8,0.19047619047619047,2.75
1060,8,0.14285714285714285,2.5
1061,7,0.14285714285714285,3.25
1062,4,0.14285714285714285,3.25
1063,1,0.0,3.0357142857142856
1064,1,0.0,3.0
1065,2,0.047619047619047616,2.833333333333333
1066,2,0.047619047619047616,3.3125
1067,2,0.047619047619047616,3.3125
1068,1,0.0,3.449404761904762
1069,1,0.0,3.6625
1070,18,0.19047619047619047,1.0
1071,16,0.23809523809523808,2.0
1072,14,0.23809523809523808,1.0
1073,12,0.3333333333333333,2.0
1074,18,0.42857142857142855,1.0
1075,15,0.23809523809523808,2.333333333333333
1076,12,0.38095238095238093,2.7777777777777777
1077,5,0.047619047619047616,2.466666666666667
1078,6,0.09523809523809523,2.9259259259259256
1079,4,0.09523809523809523,2.888888888888889
1080,6,0.23809523809523808,2.25
1081,4,0.09523809523809523,3.462962962962963
1082,1,0.0,3.0722222222222224
1083,3,0.047619047619047616,2.0
1084,4,0.14285714285714285,3.3333333333333335
1085,1,0.0,3.6
1086,4,0.14285714285714285,3.0814814814814815
1087,3,0.09523809523809523,2.888888888888889
1088,3,0.09523809523809523,3.7524691358024684
1089,2,0.047619047619047616,3.4706790123456788
1090,2,0.047619047619047616,3.957253086419753
1091,1,0.0,3.851188271604938
1092,20,0.19047619047619047,1.0
1093,19,0.19047619047619047,2.0
1094,18,0.23809523809523808,3.0
1095,13,0.2857142857142857,4.0
1096,11,0.14285714285714285,5.0
1097,12,0.23809523809523808,4.0
1098,12,0.19047619047619047,4.0
1099,9,0.19047619047619047,1.0
1100,7,0.19047619047619047,2.0
1101,6,0.14285714285714285,3.5
1102,11,0.2857142857142857,3.5
1103,10,0.19047619047619047,4.125
1104,8,0.23809523809523808,5.15625
1105,5,0.19047619047619047,5.1953125
1106,7,0.19047619047619047,5.375
1107,1,0.0,4.5283203125
1108,4,0.14285714285714285,5.0
1109,5,0.047619047619047616,4.421875
1110,4,0.09523809523809523,5.096354166666666
1111,2,0.047619047619047616,5.145833333333334
1112,1,0.0,5.637152777777777
1113,1,0.0,5.3523065476190474
1114,19,0.38095238095238093,1.0
1115,15,0.19047619047619047,2.0
1116,12,0.23809523809523808,2.0
1117,17,0.38095238095238093,1.0
1118,16,0.23809523809523808,1.0
1119,10,0.2857142857142857,2.333333333333333
1120,14,0.14285714285714285,2.333333333333333
1121,14,0.09523809523809523,1.0
1122,8,0.19047619047619047,2.333333333333333
1123,13,0.19047619047619047,2.583333333333333
1124,12,0.3333333333333333,2.5277777777777777
1125,7,0.14285714285714285,3.398148148148148
1126,5,0.19047619047619047,3.5277777777777777
1127,6,0.047619047619047616,3.0432098765432096
1128,3,0.047619047619047616,3.594444444444444
1129,2,0.047619047619047616,3.2911111111111113
1130,5,0.19047619047619047,3.693672839506173
1131,1,0.0,3.4921553497942384
1132,1,0.0,3.3530643738977073
1133,1,0.0,3.6724294532627866
1134,1,0.0,3.231224279835391
1135,1,0.0,3.0277777777777777
1136,19,0.2857142857142857,1.0
1137,19,0.19047619047619047,1.0
1138,18,0.3333333333333333,2.0
1139,15,0.2857142857142857,3.0
1140,16,0.23809523809523808,1.0
1141,14,0.2857142857142857,2.0
1142,14,0.23809523809523808,3.0
1143,13,0.19047619047619047,2.5
1144,10,0.23809523809523808,3.5
1145,5,0.14285714285714285,3.375
1146,10,0.14285714285714285,2.5
1147,9,0.14285714285714285,3.125
1148,8,0.23809523809523808,3.1
1149,6,0.19047619047619047,3.3062499999999995
1150,3,0.09523809523809523,4.135416666666667
1151,4,0.047619047619047616,3.625
1152,3,0.09523809523809523,3.125
1153,2,0.047619047619047616,4.10625
1154,3,0.09523809523809523,3.8
1155,2,0.047619047619047616,4.456944444444444
1156,1,0.0,3.9187499999999997
1157,1,0.0,4.057484567901234
1158,19,0.36363636363636365,1.0
1159,8,0.09090909090909091,1.0
1160,18,0.36363636363636365,2.0
1161,17,0.2727272727272727,1.0
1162,16,0.2727272727272727,2.333333333333333
1163,13,0.045454545454545456,3.333333333333333
1164,13,0.2272727272727273,3.333333333333333
1165,9,0.13636363636363635,3.1666666666666665
1166,12,0.18181818181818182,3.2222222222222223
1167,10,0.13636363636363635,3.388888888888889
1168,9,0.2272727272727273,3.9074074074074074
1169,7,0.13636363636363635,1.0
1170,8,0.13636363636363635,1.0
1171,6,0.09090909090909091,3.0972222222222223
1172,2,0.045454545454545456,3.302469135802469
1173,5,0.13636363636363635,3.3657407407407405
1174,6,0.13636363636363635,3.4814814814814814
1175,2,0.045454545454545456,3.851851851851852
1176,1,0.0,3.880015432098765
1177,2,0.045454545454545456,4.0661375661375665
1178,2,0.045454545454545456,2.333333333333333
1179,1,0.0,3.0998677248677247
1180,1,0.0,3.3912037037037033
1181,22,0.36363636363636365,1.0
1182,22,0.3181818181818182,1.0
1183,21,0.18181818181818182,2.0
1184,20,0.2727272727272727,3.0
1185,19,0.36363636363636365,3.0
1186,18,0.2727272727272727,4.0
1187,16,0.13636363636363635,3.6666666666666665
1188,11,0.2272727272727273,3.75
1189,10,0.2272727272727273,2.888888888888889
1190,9,0.2727272727272727,4.472222222222221
1191,9,0.2727272727272727,3.2222222222222223
1192,5,0.18181818181818182,3.898148148148148
1193,3,0.09090909090909091,4.212962962962963
1194,4,0.09090909090909091,3.7037037037037033
1195,2,0.045454545454545456,4.739197530864198
1196,6,0.2272727272727273,3.6296296296296298
1197,2,0.045454545454545456,3.898148148148148
1198,3,0.045454545454545456,4.2
1199,2,0.045454545454545456,3.9037037037037035
1200,2,0.045454545454545456,4.675462962962962
1201,1,0.0,4.965972222222222
1202,1,0.0,3.5925925925925926
1203,1,0.0,4.505030864197531
1204,19,0.36363636363636365,1.0
1205,16,0.2727272727272727,1.0
1206,14,0.3181818181818182,1.0
1207,13,0.2272727272727273,2.0
1208,16,0.3181818181818182,2.0
1209,9,0.18181818181818182,3.0
1210,12,0.18181818181818182,2.5
1211,4,0.09090909090909091,3.75
1212,10,0.18181818181818182,2.5
1213,9,0.045454545454545456,3.1666666666666665
1214,13,0.18181818181818182,2.0
1215,11,0.2272727272727273,2.5
1216,9,0.13636363636363635,2.625
1217,1,0.0,3.225
1218,8,0.18181818181818182,3.2222222222222223
1219,7,0.13636363636363635,3.3368055555555554
1220,5,0.13636363636363635,2.976686507936508
1221,1,0.0,2.9961144179894177
1222,1,0.0,3.5497271825396823
1223,2,0.045454545454545456,3.745337301587302
1224,1,0.0,3.208333333333333
1225,1,0.0,3.197337962962963
1226,1,0.0,3.6340608465608466
1227,18,0.18181818181818182,1.0
1228,21,0.3181818181818182,1.0
1229,20,0.36363636363636365,1.0
1230,19,0.2727272727272727,2.0
1231,17,0.36363636363636365,2.5
1232,16,0.4090909090909091,2.75
1233,14,0.13636363636363635,3.083333333333333
1234,13,0.2272727272727273,2.6944444444444446
1235,5,0.045454545454545456,3.416666666666667
1236,13,0.13636363636363635,2.0
1237,6,0.09090909090909091,3.0
1238,12,0.3181818181818182,3.3819444444444446
1239,11,0.2272727272727273,3.282986111111111
1240,9,0.13636363636363635,3.273561507936508
1241,4,0.13636363636363635,3.9533234126984125
1242,5,0.09090909090909091,3.489748677248677
1243,3,0.09090909090909091,3.5766369047619047
1244,1,0.0,3.431857638888889
1245,2,0.045454545454545456,3.4868386243386245
1246,2,0.045454545454545456,3.7374338624338623
1247,1,0.0,4.51817542989418
1248,1,0.0,3.6856835789871503
1249,1,0.0,4.352976190476191
1250,19,0.2727272727272727,1.0
1251,18,0.2727272727272727,1.0
1252,18,0.4090909090909091,1.0
1253,14,0.18181818181818182,1.0
1254,17,0.18181818181818182,2.0
1255,11,0.2272727272727273,2.0
1256,10,0.13636363636363635,2.333333333333333
1257,16,0.3181818181818182,2.25
1258,12,0.2272727272727273,2.75
1259,14,0.36363636363636365,2.75
1260,12,0.18181818181818182,2.75
1261,9,0.13636363636363635,2.888888888888889
1262,11,0.2727272727272727,3.1666666666666665
1263,9,0.13636363636363635,3.3833333333333333
1264,7,0.13636363636363635,3.575
1265,6,0.13636363636363635,3.1898148148148144
1266,5,0.13636363636363635,3.115972222222222
1267,4,0.13636363636363635,4.053009259259259
1268,2,0.045454545454545456,3.8134645061728394
1269,1,0.0,3.887334656084656
1270,2,0.045454545454545456,3.7265211640211637
1271,1,0.0,3.1475198412698413
1272,1,0.0,3.8980899715853417
1273,18,0.21739130434782608,1.0
1274,21,0.30434782608695654,1.0
1275,17,0.2608695652173913,1.0
1276,13,0.34782608695652173,2.0
1277,12,0.17391304347826086,2.0
1278,14,0.21739130434782608,2.0
1279,16,0.30434782608695654,2.0
1280,11,0.30434782608695654,3.0
1281,6,0.043478260869565216,2.6666666666666665
1282,6,0.17391304347826086,2.0
1283,5,0.08695652173913043,3.5
1284,6,0.13043478260869565,3.5
1285,8,0.17391304347826086,2.6666666666666665
1286,4,0.043478260869565216,3.3611111111111107
1287,6,0.08695652173913043,3.0
1288,5,0.08695652173913043,2.9444444444444446
1289,5,0.08695652173913043,3.5277777777777777
1290,4,0.08695652173913043,2.6666666666666665
1291,4,0.08695652173913043,2.988888888888889
1292,3,0.08695652173913043,3.405555555555556
1293,4,0.08695652173913043,3.938888888888889
1294,2,0.043478260869565216,3.8762626262626263
1295,2,0.043478260869565216,3.571296296296296
1296,1,0.0,3.693302068302068
1297,20,0.2608695652173913,1.0
1298,14,0.2608695652173913,1.0
1299,14,0.17391304347826086,1.0
1300,18,0.21739130434782608,2.0
1301,17,0.30434782608695654,1.0
1302,17,0.34782608695652173,3.0
1303,15,0.2608695652173913,3.0
1304,11,0.21739130434782608,1.0
1305,15,0.08695652173913043,2.0
1306,13,0.13043478260869565,3.0
1307,12,0.21739130434782608,3.2
1308,3,0.043478260869565216,2.64
1309,9,0.21739130434782608,3.0
1310,10,0.30434782608695654,3.2
1311,7,0.17391304347826086,3.4
1312,2,0.043478260869565216,3.5999999999999996
1313,4,0.08695652173913043,4.2
1314,3,0.043478260869565216,3.0
1315,2,0.043478260869565216,2.8857142857142857
1316,2,0.043478260869565216,3.4
1317,4,0.13043478260869565,3.4
1318,1,0.0,3.9551020408163264
1319,2,0.043478260869565216,3.605
1320,1,0.0,4.034166666666667
1321,23,0.08695652173913043,1.0
1322,22,0.21739130434782608,2.0
1323,16,0.21739130434782608,3.0
1324,17,0.17391304347826086,3.0
1325,14,0.08695652173913043,1.0
1326,17,0.34782608695652173,3.0
1327,16,0.13043478260869565,3.0
1328,15,0.21739130434782608,3.6666666666666665
1329,14,0.13043478260869565,4.166666666666666
1330,13,0.2608695652173913,3.0
1331,12,0.21739130434782608,4.388888888888888
1332,6,0.043478260869565216,3.5972222222222214
1333,7,0.17391304347826086,4.0
1334,7,0.17391304347826086,4.411111111111111
1335,8,0.21739130434782608,4.694444444444445
1336,8,0.13043478260869565,4.583333333333333
1337,6,0.043478260869565216,4.993055555555555
1338,6,0.13043478260869565,4.943055555555556
1339,1,0.0,5.092592592592593
1340,5,0.08695652173913043,5.3842592592592595
1341,3,0.08695652173913043,4.983267195767196
1342,1,0.0,5.336094576719576
1343,1,0.0,5.003984788359789
1344,1,0.0,5.275740740740741
